wort,wortart,link
Beamte ♂,Substantiviertes Adjektiv,
Beamtin,Substantiv,
bedeuten,Verb,https://www.duden.de/konjugation/bedeuten
beginnen,Verb,https://www.duden.de/konjugation/beginnen
bei,Präposition,
beide,Pronomen,
Bein,Substantiv,
Beispiel,Substantiv,
bekannt,Adjektiv,
Bekannte ♀,Substantiviertes Adjektiv,
Bekannte ♂,Substantiviertes Adjektiv,
bekommen,Verb,https://www.duden.de/konjugation/bekommen
benutzen,Verb,https://www.duden.de/konjugation/benutzen
Beruf,Substantiv,
besetzt,Adjektiv,
besichtigen,Verb,https://www.duden.de/konjugation/besichtigen
best*,Adjektiv,
bestellen,Verb,https://www.duden.de/konjugation/bestellen
besuchen,Verb,https://www.duden.de/konjugation/besuchen
Bett,Substantiv,
bezahlen,Verb,https://www.duden.de/konjugation/bezahlen
Bier,Substantiv,
Bild,Substantiv,
billig,Adjektiv,
Birne,Substantiv,
bis,Präposition,
bisschen,Pronomen,
bitte,Partikel,
Bitte,Substantiv,
bitten,Verb,https://www.duden.de/konjugation/bitten
bitter,Adjektiv,
blau,Adjektiv,
bleiben,Verb,https://www.duden.de/konjugation/bleiben
Bleistift,Substantiv,
Blick,Substantiv,
Blume,Substantiv,
böse,Adjektiv,
brauchen,Verb,https://www.duden.de/konjugation/brauchen
braun,Adjektiv,
breit,Adjektiv,
Brief,Substantiv,
Briefmarke,Substantiv,
bringen,Verb,https://www.duden.de/konjugation/bringen
Brot,Substantiv,
Brötchen,Substantiv,
Bruder,Substantiv,
Buch,Substantiv,
Buchstabe,Substantiv,
buchstabieren,Verb,https://www.duden.de/konjugation/buchstabieren
Bus,Substantiv,
Butter,Substantiv,
Café,Substantiv,
CD,Substantiv,
Cent,Substantiv,
Chef,Substantiv,
Chefin,Substantiv,
circa,Adverb,
Computer,Substantiv,
da,Adverb,
Dame,Substantiv,
daneben,Adverb,
Dank,Substantiv,
danke,Partikel,
danken,Verb,https://www.duden.de/konjugation/danken
dann,Adverb,
Datum,Substantiv,
dauern,Verb,https://www.duden.de/konjugation/dauern_leidtun
denn,Konjunktion,
Deutsche ♀,Substantiviertes Adjektiv,
Deutsche ♂,Substantiviertes Adjektiv,
Deutschland,Substantiv,
Dezember,Substantiv,
Dienstag,Substantiv,
dies*,Pronomen,
Disco,Substantiv,
Doktor,Substantiv,
Doktorin,Substantiv,
Donnerstag,Substantiv,
Doppelzimmer,Substantiv,
Dorf,Substantiv,
dort,Adverb,
dorther,Adverb,
dorthin,Adverb,
draußen,Adverb,
drucken,Verb,https://www.duden.de/konjugation/drucken
Drucker,Substantiv,
drücken,Verb,https://www.duden.de/konjugation/druecken
durch,Präposition,
Durchsage,Substantiv,
dürfen,Verb,https://www.duden.de/konjugation/duerfen
Durst,Substantiv,
Dusche,Substantiv,
duschen,Verb,https://www.duden.de/konjugation/duschen
Ecke,Substantiv,
Ehefrau,Substantiv,
Ehemann,Substantiv,
Ei,Substantiv,
eilig,Adjektiv,
ein*,Pronomen,
einfach,Adjektiv,
Eingang,Substantiv,
einkaufen,Verb,https://www.duden.de/konjugation/einkaufen
einladen,Verb,https://www.duden.de/konjugation/einladen_spendieren
Einladung,Substantiv,
einmal,Adverb,
einsteigen,Verb,https://de.wiktionary.org/wiki/Flexion:einsteigen
Eintritt,Substantiv,
Einzelzimmer,Substantiv,
Eltern,Substantiv,
E-Mail,Substantiv,
Empfänger,Substantiv,
Empfängerin,Substantiv,
empfehlen,Verb,https://www.duden.de/konjugation/empfehlen
Ende,Substantiv,
enden,Verb,https://www.duden.de/konjugation/enden
entschuldigen,Verb,https://www.duden.de/konjugation/entschuldigen
Entschuldigung,Substantiv,
Ergebnis,Substantiv,
ergänzen,Verb,https://www.duden.de/konjugation/ergaenzen
erklären,Verb,https://www.duden.de/konjugation/erklaeren
erlauben,Verb,https://www.duden.de/konjugation/erlauben
Erwachsene ♀,Substantiviertes Adjektiv,
Erwachsene ♂,Substantiviertes Adjektiv,
erzählen,Verb,https://www.duden.de/konjugation/erzaehlen
Essen,Substantiv,
essen,Verb,https://www.duden.de/konjugation/essen
Euro,Substantiv,
Europa,Substantiv,
Europäer ♀,Substantiviertes Adjektiv,
Europäer ♂,Substantiviertes Adjektiv,
fahren,Verb,https://www.duden.de/konjugation/fahren
Fahrer,Substantiv,
Fahrerin,Substantiv,
Fahrkarte,Substantiv,
Fahrrad,Substantiv,
falsch,Adjektiv,
Familie,Substantiv,
Familienname,Substantiv,
Familienstand,Substantiv,
Farbe,Substantiv,
Fax,Substantiv,
Februar,Substantiv,
fehlen,Verb,https://www.duden.de/konjugation/fehlen
Fehler,Substantiv,
Feier,Substantiv,
Feier-,Präfix,
Feierabend,Substantiv,
feiern,Verb,https://www.duden.de/konjugation/feiern
Feiertag,Substantiv,
fernsehen,Verb,https://www.duden.de/konjugation/fernsehen
fertig,Adjektiv,
Feuer,Substantiv,
Fieber,Substantiv,
Film,Substantiv,
finden,Verb,https://www.duden.de/konjugation/finden
Firma,Substantiv,
Fisch,Substantiv,
Flasche,Substantiv,
Fleisch,Substantiv,
fliegen,Verb,https://www.duden.de/konjugation/fliegen
Flughafen,Substantiv,
Flugzeug,Substantiv,
Formular,Substantiv,
Foto,Substantiv,
Frage,Substantiv,
fragen,Verb,https://www.duden.de/konjugation/fragen
Frau,Substantiv,
frei,Adjektiv,
Freitag,Substantiv,
Freizeit,Substantiv,
fremd,Adjektiv,
freuen,Verb,https://de.wiktionary.org/wiki/Flexion:freuen
Freund,Substantiv,
Freundin,Substantiv,
früher,Adverb,
Frühjahr,Substantiv,
Frühling,Substantiv,
Frühstück,Substantiv,
frühstücken,Verb,https://www.duden.de/konjugation/fruehstuecken
Fuß,Substantiv,
Fußball,Substantiv,
Führung,Substantiv,
für,Präposition,
Garten,Substantiv,
Gast,Substantiv,
Gästin,Substantiv,
geben,Verb,https://www.duden.de/konjugation/geben
gebären,Verb,https://www.duden.de/konjugation/gebaeren
Geburtsdatum,Substantiv,
Geburtsjahr,Substantiv,
Geburtsort,Substantiv,
Geburtstag,Substantiv,
gefallen,Verb,https://www.duden.de/konjugation/gefallen_reizen_begeistern
gegen,Präposition,
gehen,Verb,https://www.duden.de/konjugation/gehen
gehören,Verb,https://www.duden.de/konjugation/gehoeren
gelb,Adjektiv,
Geld,Substantiv,
Gemüse,Substantiv,
Gepäck,Substantiv,
gerade,Adverb,
geradeaus,Adverb,
gern(e),Adverb,
Geschäft,Substantiv,
Geschenk,Substantiv,
Geschwister,Substantiv,
Gespräch,Substantiv,
gestern,Adverb,
Getränk,Substantiv,
Gewicht,Substantiv,
gewinnen,Verb,https://www.duden.de/konjugation/gewinnen
Glas,Substantiv,
glauben,Verb,https://www.duden.de/konjugation/glauben
gleich,Adjektiv,
gleich,Adverb,
gleich,Partikel,
Gleis,Substantiv,
Glück,Substantiv,
glücklich,Adjektiv,
Glückwunsch,Substantiv,
Grad,Substantiv,
Gramm,Substantiv,
gratulieren,Verb,https://www.duden.de/konjugation/gratulieren
grau,Adjektiv,
grillen,Verb,https://www.duden.de/konjugation/grillen_roesten
groß,Adjektiv,
Größe,Substantiv,
Großeltern,Substantiv,
Großmutter,Substantiv,
Großvater,Substantiv,
Gruppe,Substantiv,
Gruß,Substantiv,
grün,Adjektiv,
gültig,Adjektiv,
günstig,Adjektiv,
gut,Adjektiv,
Guten Appetit,Idiom,
Haar,Substantiv,
haben,Verb,https://www.duden.de/konjugation/haben_Vollverb
Hähnchen,Substantiv,
Halbpension,Substantiv,
Halle,Substantiv,
hallo,Interjektion,
halten,Verb,https://www.duden.de/konjugation/halten
Haltestelle,Substantiv,
Hand,Substantiv,
Handy,Substantiv,
Haus,Substantiv,
Hausaufgabe,Substantiv,
Hausfrau,Substantiv,
Hausmann,Substantiv,
Heimat,Substantiv,
heiraten,Verb,https://www.duden.de/konjugation/heiraten
heißen,Verb,https://www.duden.de/konjugation/heiszen_hissen
helfen,Verb,https://www.duden.de/konjugation/helfen
hell,Adjektiv,
Herbst,Substantiv,
Herd,Substantiv,
Herr,Substantiv,
herzlich,Adjektiv,
heute,Adverb,
hier,Adverb,
Hilfe,Substantiv,
hinten,Adverb,
Hobby,Substantiv,
hoch,Adjektiv,
Hochzeit,Substantiv,
holen,Verb,https://www.duden.de/konjugation/holen
hören,Verb,https://www.duden.de/konjugation/hoeren
Hotel,Substantiv,
Hund,Substantiv,
Hunger,Substantiv,
immer,Adverb,
in,Präposition,
Information,Substantiv,
international,Adjektiv,
Internet,Substantiv,
ja,Partikel,
Jacke,Substantiv,
Jahr,Substantiv,
Januar,Substantiv,
jed*,Pronomen,
jetzt,Adverb,
Job,Substantiv,
Jugendliche ♀,Substantiviertes Adjektiv,
Jugendliche ♂,Substantiviertes Adjektiv,
Juli,Substantiv,
jung,Adjektiv,
Junge,Substantiv,
Juni,Substantiv,
Kaffee,Substantiv,
kaputt,Adjektiv,
Karte,Substantiv,
Kartoffel,Substantiv,
Kasse,Substantiv,
kaufen,Verb,https://www.duden.de/konjugation/kaufen
kein*,Pronomen,
kennen,Verb,https://www.duden.de/konjugation/kennen
kennenlernen,Verb,https://www.duden.de/konjugation/kennenlernen
Kilogramm,Substantiv,
Kilometer,Substantiv,
Kind,Substantiv,
Kindergarten,Substantiv,
Kino,Substantiv,
Kiosk,Substantiv,
klar,Adjektiv,
Klasse,Substantiv,
Kleidung,Substantiv,
klein,Adjektiv,
kochen,Verb,https://www.duden.de/konjugation/kochen
Koffer,Substantiv,
Kollege,Substantiv,
Kollegin,Substantiv,
kommen,Verb,https://www.duden.de/konjugation/kommen
können,Verb,https://www.duden.de/konjugation/koennen
Konto,Substantiv,
Kopf,Substantiv,
kosten,Verb,https://www.duden.de/konjugation/kosten_betragen
krank,Adjektiv,
Kreditkarte,Substantiv,
kriegen,Verb,https://www.duden.de/konjugation/kriegen_erhalten
Küche,Substantiv,
Kuchen,Substantiv,
Kugelschreiber,Substantiv,
Kühlschrank,Substantiv,
kulturell,Adjektiv,
kümmern,Verb,https://www.duden.de/konjugation/kuemmern
Kunde,Substantiv,
Kundin,Substantiv,
Kurs,Substantiv,
kurz,Adjektiv,
lachen,Verb,https://www.duden.de/konjugation/lachen_freuen
Laden,Substantiv,
Land,Substantiv,
lang,Adjektiv,
lange,Adverb,
langsam,Adjektiv,
Lastkraftwagen,Substantiv,
laufen,Verb,https://www.duden.de/konjugation/laufen
laut,Adjektiv,
Leben,Substantiv,
leben,Verb,https://www.duden.de/konjugation/leben
Lebensmittel,Substantiv,
ledig,Adjektiv,
legen,Verb,https://www.duden.de/konjugation/legen
Lehrer,Substantiv,
Lehrerin,Substantiv,
leicht,Adjektiv,
leider,Adverb,
leise,Adjektiv,
lernen,Verb,https://www.duden.de/konjugation/lernen
lesen,Verb,https://www.duden.de/konjugation/lesen_dozieren
letzt*,Adjektiv,
Leute,Substantiv,
Licht,Substantiv,
lieb*,Adverb,
lieben,Verb,https://www.duden.de/konjugation/lieben
Lieblings-,Präfix,
Lied,Substantiv,
liegen,Verb,https://www.duden.de/konjugation/liegen_lehnen_ruhen
links,Adverb,
Liter,Substantiv,
Lkw,Substantiv,
Lokal,Substantiv,
Lösung,Substantiv,
lustig,Adjektiv,
machen,Verb,https://www.duden.de/konjugation/machen
Mädchen,Substantiv,
Mai,Substantiv,
man,Pronomen,
Mann,Substantiv,
männlich,Adjektiv,
März,Substantiv,
Maschine,Substantiv,
Meer,Substantiv,
mehr,Pronomen,
meist*,Adverb,
Mensch,Substantiv,
Meter,Substantiv,
Miete,Substantiv,
mieten,Verb,https://www.duden.de/konjugation/mieten_nutzen
Milch,Substantiv,
Minute,Substantiv,
mit,Präposition,
mitbringen,Verb,https://www.duden.de/konjugation/mitbringen
mitkommen,Verb,https://www.duden.de/konjugation/mitkommen
mitmachen,Verb,https://www.duden.de/konjugation/mitmachen
mitnehmen,Verb,https://www.duden.de/konjugation/mitnehmen
Mittag,Substantiv,
Mitte,Substantiv,
Mittwoch,Substantiv,
Möbel,Substantiv,
mögen,Verb,https://www.duden.de/konjugation/moegen
möglich,Adjektiv,
Moment,Substantiv,
Montag,Substantiv,
morgen,Adverb,
Morgen,Substantiv,
müde,Adjektiv,
Mund,Substantiv,
müssen,Verb,https://www.duden.de/konjugation/muessen
Mutter,Substantiv,
nach,Präposition,
nächst*,Adjektiv,
Nachmittag,Substantiv,
Nacht,Substantiv,
Name,Substantiv,
nehmen,Verb,https://www.duden.de/konjugation/nehmen
nein,Partikel,
neu,Adjektiv,
nicht,Partikel,
nichts,Pronomen,
nie,Adverb,
noch,Adverb,
Norden,Substantiv,
normal,Adjektiv,
November,Substantiv,
Nummer,Substantiv,
nur,Adverb,
oben,Adverb,
Obst,Substantiv,
oder,Konjunktion,
öffnen,Verb,https://www.duden.de/konjugation/oeffnen
oft,Adverb,
ohne,Präposition,
Oktober,Substantiv,
Öl,Substantiv,
Oma,Substantiv,
Opa,Substantiv,
Ordnung,Substantiv,
Ort,Substantiv,
Osten,Substantiv,
Österreich,Substantiv,
Österreicher,Substantiv,
Österreicherin,Substantiv,
Papier,Substantiv,
Partner,Substantiv,
Partnerin,Substantiv,
Party,Substantiv,
Pass,Substantiv,
Pause,Substantiv,
Pfund,Substantiv,
Plan,Substantiv,
Platz,Substantiv,
Polizei,Substantiv,
Pommes frites,Substantiv,
Post,Substantiv,
Postleitzahl,Substantiv,
Praktikum,Substantiv,
Praxis,Substantiv,
Preis,Substantiv,
Problem,Substantiv,
Prospekt,Substantiv,
Prozent,Substantiv,
Prüfung,Substantiv,
pünktlich,Adjektiv,
Quadratmeter,Substantiv,
Rad fahren,Kollokation,
rauchen,Verb,https://www.duden.de/konjugation/rauchen
Raum,Substantiv,
Rechnung,Substantiv,
rechts,Adverb,
Regen,Substantiv,
regnen,Verb,https://www.duden.de/konjugation/regnen
Reis,Substantiv,
Reise,Substantiv,
Reisebüro,Substantiv,
Reiseführer,Substantiv,
Reiseführerin,Substantiv,
reisen,Verb,https://www.duden.de/konjugation/reisen
Reparatur,Substantiv,
reparieren,Verb,https://www.duden.de/konjugation/reparieren
Restaurant,Substantiv,
Rezeption,Substantiv,
richtig,Adjektiv,
riechen,Verb,https://www.duden.de/konjugation/riechen
rot,Adjektiv,
ruhig,Adjektiv,
Saft,Substantiv,
sagen,Verb,https://www.duden.de/konjugation/sagen
Salat,Substantiv,
Salz,Substantiv,
Samstag,Substantiv,
Satz,Substantiv,
S-Bahn,Substantiv,
Schalter,Substantiv,
scheinen,Verb,https://www.duden.de/konjugation/scheinen
schicken,Verb,https://www.duden.de/konjugation/schicken_senden
Schild,Substantiv,
Schinken,Substantiv,
schlafen,Verb,https://www.duden.de/konjugation/schlafen
schlecht,Adjektiv,
schließen,Verb,https://www.duden.de/konjugation/schlieszen
Schluss,Substantiv,
Schlüssel,Substantiv,
schmecken,Verb,https://www.duden.de/konjugation/schmecken
schnell,Adjektiv,
schon,Adverb,
schön,Adjektiv,
Schrank,Substantiv,
schreiben,Verb,https://www.duden.de/konjugation/schreiben
Schuh,Substantiv,
Schule,Substantiv,
Schüler,Substantiv,
Schülerin,Substantiv,
schwarz,Adjektiv,
Schweiz,Substantiv,
Schweizer,Substantiv,
Schweizerin,Substantiv,
schwer,Adjektiv,
Schwester,Substantiv,
Schwimmbad,Substantiv,
schwimmen,Verb,https://www.duden.de/konjugation/schwimmen
See,Substantiv,
sehen,Verb,https://www.duden.de/konjugation/sehen
Sehenswürdigkeit,Substantiv,
sehr,Adverb,
sein,Verb,https://www.duden.de/konjugation/sein_Verb_Vollverb
seit,Präposition,
Sekunde,Substantiv,
selbstständig,Adjektiv,
September,Substantiv,
sitzen,Verb,https://www.duden.de/konjugation/sitzen
so,Adverb,
Sofa,Substantiv,
sofort,Adverb,
Sohn,Substantiv,
sollen,Verb,https://www.duden.de/konjugation/sollen
Sommer,Substantiv,
Sonnabend,Substantiv,
Sonne,Substantiv,
Sonntag,Substantiv,
spät,Adjektiv,
später,Adverb,
Speisekarte,Substantiv,
spielen,Verb,https://www.duden.de/konjugation/spielen
Sport,Substantiv,
Sprache,Substantiv,
sprechen,Verb,https://www.duden.de/konjugation/sprechen
Stadt,Substantiv,
stehen,Verb,https://www.duden.de/konjugation/stehen
Stelle,Substantiv,
stellen,Verb,https://www.duden.de/konjugation/stellen
sterben,Verb,https://www.duden.de/konjugation/sterben
Stock,Substantiv,
Straße,Substantiv,
Straßenbahn,Substantiv,
Student,Substantiv,
Studentin,Substantiv,
studieren,Verb,https://www.duden.de/konjugation/studieren
Studium,Substantiv,
Stunde,Substantiv,
suchen,Verb,https://www.duden.de/konjugation/suchen
Süden,Substantiv,
Tag,Substantiv,
tanzen,Verb,https://www.duden.de/konjugation/tanzen
Tasche,Substantiv,
Taxi,Substantiv,
Tee,Substantiv,
Teil,Substantiv,
Telefon,Substantiv,
telefonieren,Verb,https://www.duden.de/konjugation/telefonieren
Termin,Substantiv,
Test,Substantiv,
teuer,Adjektiv,
Text,Substantiv,
Thema,Substantiv,
Ticket,Substantiv,
Tisch,Substantiv,
Tochter,Substantiv,
Toilette,Substantiv,
Tomate,Substantiv,
tot,Adjektiv,
Treppe,Substantiv,
treffen,Verb,https://www.duden.de/konjugation/treffen
trinken,Verb,https://www.duden.de/konjugation/trinken
tschüss,Interjektion,
tun,Verb,https://www.duden.de/konjugation/tun_handeln
über,Adverb,
über,Präposition,
übernachten,Verb,https://www.duden.de/konjugation/uebernachten
überweisen,Verb,https://www.duden.de/konjugation/ueberweisen
Uhr,Substantiv,
um,Präposition,
umziehen,Verb,https://www.duden.de/konjugation/umziehen_umgezogen
und,Konjunktion,
unser*,Pronomen,
unten,Adverb,
unter,Adverb,
Unterricht,Substantiv,
unterschreiben,Verb,https://www.duden.de/konjugation/unterschreiben
Unterschrift,Substantiv,
Urlaub,Substantiv,
Vater,Substantiv,
verbieten,Verb,https://www.duden.de/konjugation/verbieten
verdienen,Verb,https://www.duden.de/konjugation/verdienen
Verein,Substantiv,
verheiratet,Adjektiv,
verkaufen,Verb,https://www.duden.de/konjugation/verkaufen
Verkäufer,Substantiv,
Verkäuferin,Substantiv,
vermieten,Verb,https://www.duden.de/konjugation/vermieten
Vermieter,Substantiv,
Vermieterin,Substantiv,
verstehen,Verb,https://www.duden.de/konjugation/verstehen
Verwandte ♀,Substantiviertes Adjektiv,
Verwandte ♂,Substantiviertes Adjektiv,
viel*,Pronomen,
vielleicht,Adverb,
von,Präposition,
vor,Präposition,
Vormittag,Substantiv,
Vorname,Substantiv,
Vorsicht,Substantiv,
vorstellen,Verb,https://www.duden.de/konjugation/vorstellen
Vorwahl,Substantiv,
wandern,Verb,https://www.duden.de/konjugation/wandern
wann,Adverb,
warten,Verb,https://www.duden.de/konjugation/warten
warum,Adverb,
was für ein,Idiom,
was,Pronomen (Interrogativ),
waschen,Verb,https://www.duden.de/konjugation/waschen
Wasser,Substantiv,
weg sein,Kollokation,
wehtun,Verb,https://www.duden.de/konjugation/wehtun
weiblich,Adjektiv,
Wein,Substantiv,
weit,Adjektiv,
weiter,Adverb,
weiß,Adjektiv,
welch*,Pronomen,
Welt,Substantiv,
wenig,Adverb,
wer,Pronomen (Interrogativ),
werden,Verb,https://www.duden.de/konjugation/werden_Vollverb
Westen,Substantiv,
Wetter,Substantiv,
wichtig,Adjektiv,
wie viel,Kollokation,
wie,Adverb,
wiederholen,Verb,https://www.duden.de/konjugation/wiederholen_wiederholt
Wiederhören,Substantiv,
Wiedersehen,Substantiv,
willkommen,Adjektiv,
Wind,Substantiv,
Winter,Substantiv,
wissen,Verb,https://www.duden.de/konjugation/wissen
wo,Adverb,
Woche,Substantiv,
Wochenende,Substantiv,
Wochentag,Substantiv,
woher,Adverb,
wohin,Adverb,
wohnen,Verb,https://www.duden.de/konjugation/wohnen
Wohnung,Substantiv,
wollen,Verb,https://www.duden.de/konjugation/wollen_moechten_wuenschen
Wort,Substantiv,
wunderbar,Adjektiv,
zahlen,Verb,https://www.duden.de/konjugation/zahlen
Zeit,Substantiv,
Zeitung,Substantiv,
Zentimeter,Substantiv,
Zigarette,Substantiv,
Zimmer,Substantiv,
Zoll,Substantiv,
zu sein,Kollokation,
zu,Präposition,
zum Beispiel,Kollokation,
zufrieden,Adjektiv,
Zug,Substantiv,
zuordnen,Verb,https://www.duden.de/konjugation/zuordnen
zurzeit,Adverb,
zurück,Adverb,
zusammen,Adverb,
zwischen,Adverb,
zwischen,Präposition,
