wort,wortart,link
braun,Adjektiv,
breit,Adjektiv,
Brief,Substantiv,
Briefmarke,Substantiv,
bringen,Verb,
Brot,Substantiv,
Brötchen,Substantiv,
Bruder,Substantiv,
Buch,Substantiv,
Buchstabe,Substantiv,
buchstabieren,Verb,
Bus,Substantiv,
Butter,Substantiv,
Café,Substantiv,
CD,Substantiv,
Cent,Substantiv,
Chef,Substantiv,
Chefin,Substantiv,
circa,Adverb,
Computer,Substantiv,
da,Adverb,
Dame,Substantiv,
daneben,Adverb,
Dank,Substantiv,
danke,Partikel,
danken,Verb,
dann,Adverb,
Datum,Substantiv,
dauern,Verb,
denn,Konjunktion,
Deutsche ♀,Substantiviertes Adjektiv,
Deutsche ♂,Substantiviertes Adjektiv,
Deutschland,Substantiv,
Dezember,Substantiv,
Dienstag,Substantiv,
dies*,Pronomen,
Disco,Substantiv,
Doktor,Substantiv,
Doktorin,Substantiv,
Donnerstag,Substantiv,
Doppelzimmer,Substantiv,
Dorf,Substantiv,
dort,Adverb,
dorther,Adverb,
dorthin,Adverb,
draußen,Adverb,
drucken,Verb,
Drucker,Substantiv,
drücken,Verb,
durch,Präposition,
Durchsage,Substantiv,
dürfen,Verb,
Durst,Substantiv,
Dusche,Substantiv,
duschen,Verb,
Ecke,Substantiv,
Ehefrau,Substantiv,
Ehemann,Substantiv,
Ei,Substantiv,
eilig,Adjektiv,
ein*,Pronomen,
einfach,Adjektiv,
Eingang,Substantiv,
einkaufen,Verb,
einladen,Verb,
Einladung,Substantiv,
einmal,Adverb,
einsteigen,Verb,
Eintritt,Substantiv,
Einzelzimmer,Substantiv,
Eltern,Substantiv,
E-Mail,Substantiv,
Empfänger,Substantiv,
Empfängerin,Substantiv,
empfehlen,Verb,
Ende,Substantiv,
enden,Verb,
entschuldigen,Verb,
Entschuldigung,Substantiv,
Ergebnis,Substantiv,
ergänzen,Verb,
erklären,Verb,
erlauben,Verb,
Erwachsene ♀,Substantiviertes Adjektiv,
Erwachsene ♂,Substantiviertes Adjektiv,
erzählen,Verb,
Essen,Substantiv,
essen,Verb,
Euro,Substantiv,
Europa,Substantiv,
Europäer ♀,Substantiviertes Adjektiv,
Europäer ♂,Substantiviertes Adjektiv,
fahren,Verb,
Fahrer,Substantiv,
Fahrerin,Substantiv,
Fahrkarte,Substantiv,
Fahrrad,Substantiv,
falsch,Adjektiv,
Familie,Substantiv,
Familienname,Substantiv,
Familienstand,Substantiv,
Farbe,Substantiv,
Fax,Substantiv,
Februar,Substantiv,
fehlen,Verb,
Fehler,Substantiv,
Feier,Substantiv,
Feier-,Präfix,
Feierabend,Substantiv,
feiern,Verb,
Feiertag,Substantiv,
fernsehen,Verb,
fertig,Adjektiv,
Feuer,Substantiv,
Fieber,Substantiv,
Film,Substantiv,
finden,Verb,
Firma,Substantiv,
Fisch,Substantiv,
Flasche,Substantiv,
Fleisch,Substantiv,
fliegen,Verb,
Flughafen,Substantiv,
Flugzeug,Substantiv,
Formular,Substantiv,
Foto,Substantiv,
Frage,Substantiv,
fragen,Verb,
Frau,Substantiv,
frei,Adjektiv,
Freitag,Substantiv,
Freizeit,Substantiv,
fremd,Adjektiv,
freuen,Verb,
Freund,Substantiv,
Freundin,Substantiv,
früher,Adverb,
Frühjahr,Substantiv,
Frühling,Substantiv,
Frühstück,Substantiv,
frühstücken,Verb,
Fuß,Substantiv,
Fußball,Substantiv,
Führung,Substantiv,
für,Präposition,
Garten,Substantiv,
Gast,Substantiv,
Gästin,Substantiv,
geben,Verb,
geboren,Verb,
Geburtsdatum,Substantiv,
Geburtsjahr,Substantiv,
Geburtsort,Substantiv,
Geburtstag,Substantiv,
gefallen,Verb,
gegen,Präposition,
gehen,Verb,
gehören,Verb,
gelb,Adjektiv,
Geld,Substantiv,
Gemüse,Substantiv,
Gepäck,Substantiv,
gerade,Adverb,
geradeaus,Adverb,
gern(e),Adverb,
Geschäft,Substantiv,
Geschenk,Substantiv,
Geschwister,Substantiv,
Gespräch,Substantiv,
gestern,Adverb,
gestorben,Verb,
Getränk,Substantiv,
Gewicht,Substantiv,
gewinnen,Verb,
Glas,Substantiv,
glauben,Verb,
gleich,Adjektiv,
gleich,Adverb,
gleich,Partikel,
Gleis,Substantiv,
Glück,Substantiv,
glücklich,Adjektiv,
Glückwunsch,Substantiv,
Grad,Substantiv,
Gramm,Substantiv,
gratulieren,Verb,
grau,Adjektiv,
grillen,Verb,
groß,Adjektiv,
Größe,Substantiv,
Großeltern,Substantiv,
Großmutter,Substantiv,
Großvater,Substantiv,
Gruppe,Substantiv,
Gruß,Substantiv,
grün,Adjektiv,
gültig,Adjektiv,
günstig,Adjektiv,
gut,Adjektiv,
Guten Appetit,Idiom,
Haar,Substantiv,
haben,Verb,
Hähnchen,Substantiv,
Halbpension,Substantiv,
Halle,Substantiv,
hallo,Interjektion,
halten,Verb,
Haltestelle,Substantiv,
Hand,Substantiv,
Handy,Substantiv,
Haus,Substantiv,
Hausaufgabe,Substantiv,
Hausfrau,Substantiv,
Hausmann,Substantiv,
Heimat,Substantiv,
heiraten,Verb,
heißen,Verb,
helfen,Verb,
hell,Adjektiv,
Herbst,Substantiv,
Herd,Substantiv,
Herr,Substantiv,
herzlich,Adjektiv,
heute,Adverb,
hier,Adverb,
Hilfe,Substantiv,
hinten,Adverb,
Hobby,Substantiv,
hoch,Adjektiv,
Hochzeit,Substantiv,
holen,Verb,
hören,Verb,
Hotel,Substantiv,
Hund,Substantiv,
Hunger,Substantiv,
immer,Adverb,
in,Präposition,
Information,Substantiv,
international,Adjektiv,
Internet,Substantiv,
ja,Partikel,
Jacke,Substantiv,
Jahr,Substantiv,
Januar,Substantiv,
jed*,Pronomen,
jetzt,Adverb,
Job,Substantiv,
Jugendliche ♀,Substantiviertes Adjektiv,
Jugendliche ♂,Substantiviertes Adjektiv,
Juli,Substantiv,
jung,Adjektiv,
Junge,Substantiv,
Juni,Substantiv,
Kaffee,Substantiv,
kaputt,Adjektiv,
Karte,Substantiv,
Kartoffel,Substantiv,
Kasse,Substantiv,
kaufen,Verb,
kein*,Pronomen,
kennen,Verb,
kennenlernen,Verb,
Kilogramm,Substantiv,
Kilometer,Substantiv,
Kind,Substantiv,
Kindergarten,Substantiv,
Kino,Substantiv,
Kiosk,Substantiv,
klar,Adjektiv,
Klasse,Substantiv,
Kleidung,Substantiv,
klein,Adjektiv,
kochen,Verb,
Koffer,Substantiv,
Kollege,Substantiv,
Kollegin,Substantiv,
kommen,Verb,
können,Verb,
Konto,Substantiv,
Kopf,Substantiv,
kosten,Verb,
krank,Adjektiv,
Kreditkarte,Substantiv,
kriegen,Verb,
Küche,Substantiv,
Kuchen,Substantiv,
Kugelschreiber,Substantiv,
Kühlschrank,Substantiv,
kulturell,Adjektiv,
kümmern,Verb,
Kunde,Substantiv,
Kundin,Substantiv,
Kurs,Substantiv,
kurz,Adjektiv,
lachen,Verb,
Laden,Substantiv,
Land,Substantiv,
lang,Adjektiv,
lange,Adverb,
langsam,Adjektiv,
Lastkraftwagen,Substantiv,
laufen,Verb,
laut,Adjektiv,
Leben,Substantiv,
leben,Verb,
Lebensmittel,Substantiv,
ledig,Adjektiv,
legen,Verb,
Lehrer,Substantiv,
Lehrerin,Substantiv,
leicht,Adjektiv,
leider,Adverb,
leise,Adjektiv,
lernen,Verb,
lesen,Verb,
letzt*,Adjektiv,
Leute,Substantiv,
Licht,Substantiv,
lieb*,Adverb,
lieben,Verb,
Lieblings-,Präfix,
Lied,Substantiv,
liegen,Verb,
links,Adverb,
Liter,Substantiv,
Lkw,Substantiv,
Lokal,Substantiv,
Lösung,Substantiv,
lustig,Adjektiv,
machen,Verb,https://www.duden.de/konjugation/machen
Mädchen,Substantiv,
Mai,Substantiv,
man,Pronomen,
Mann,Substantiv,
männlich,Adjektiv,
März,Substantiv,
Maschine,Substantiv,
Meer,Substantiv,
mehr,Pronomen,
meist*,Adverb,
Mensch,Substantiv,
Meter,Substantiv,
Miete,Substantiv,
mieten,Verb,https://www.duden.de/konjugation/mieten_nutzen
Milch,Substantiv,
Minute,Substantiv,
mit,Präposition,
mitbringen,Verb,https://www.duden.de/konjugation/mitbringen
mitkommen,Verb,https://www.duden.de/konjugation/mitkommen
mitmachen,Verb,https://www.duden.de/konjugation/mitmachen
mitnehmen,Verb,https://www.duden.de/konjugation/mitnehmen
Mittag,Substantiv,
Mitte,Substantiv,
Mittwoch,Substantiv,
Möbel,Substantiv,
mögen,Verb,https://www.duden.de/konjugation/moegen
möglich,Adjektiv,
Moment,Substantiv,
Montag,Substantiv,
morgen,Adverb,
Morgen,Substantiv,
müde,Adjektiv,
Mund,Substantiv,
müssen,Verb,https://www.duden.de/konjugation/muessen
Mutter,Substantiv,
nach,Präposition,
nächst*,Adjektiv,
Nachmittag,Substantiv,
Nacht,Substantiv,
Name,Substantiv,
nehmen,Verb,https://www.duden.de/konjugation/nehmen
nein,Partikel,
neu,Adjektiv,
nicht,Partikel,
nichts,Pronomen,
nie,Adverb,
noch,Adverb,
Norden,Substantiv,
normal,Adjektiv,
November,Substantiv,
Nummer,Substantiv,
nur,Adverb,
oben,Adverb,
Obst,Substantiv,
oder,Konjunktion,
öffnen,Verb,https://www.duden.de/konjugation/oeffnen
oft,Adverb,
ohne,Präposition,
Oktober,Substantiv,
Öl,Substantiv,
Oma,Substantiv,
Opa,Substantiv,
Ordnung,Substantiv,
Ort,Substantiv,
Osten,Substantiv,
Österreich,Substantiv,
Österreicher,Substantiv,
Österreicherin,Substantiv,
Papier,Substantiv,
Partner,Substantiv,
Partnerin,Substantiv,
Party,Substantiv,
Pass,Substantiv,
Pause,Substantiv,
Pfund,Substantiv,
Plan,Substantiv,
Platz,Substantiv,
Polizei,Substantiv,
Pommes frites,Substantiv,
Post,Substantiv,
Postleitzahl,Substantiv,
Praktikum,Substantiv,
Praxis,Substantiv,
Preis,Substantiv,
Problem,Substantiv,
Prospekt,Substantiv,
Prozent,Substantiv,
Prüfung,Substantiv,
pünktlich,Adjektiv,
Quadratmeter,Substantiv,
Rad fahren,Kollokation,
rauchen,Verb,https://www.duden.de/konjugation/rauchen
Raum,Substantiv,
Rechnung,Substantiv,
rechts,Adverb,
Regen,Substantiv,
regnen,Verb,https://www.duden.de/konjugation/regnen
Reis,Substantiv,
Reise,Substantiv,
Reisebüro,Substantiv,
Reiseführer,Substantiv,
Reiseführerin,Substantiv,
reisen,Verb,https://www.duden.de/konjugation/reisen
Reparatur,Substantiv,
reparieren,Verb,https://www.duden.de/konjugation/reparieren
Restaurant,Substantiv,
Rezeption,Substantiv,
richtig,Adjektiv,
riechen,Verb,https://www.duden.de/konjugation/riechen
rot,Adjektiv,
ruhig,Adjektiv,
Saft,Substantiv,
sagen,Verb,https://www.duden.de/konjugation/sagen
Salat,Substantiv,
Salz,Substantiv,
Samstag,Substantiv,
Satz,Substantiv,
S-Bahn,Substantiv,
Schalter,Substantiv,
scheinen,Verb,https://www.duden.de/konjugation/scheinen
schicken,Verb,https://www.duden.de/konjugation/schicken_senden
Schild,Substantiv,
Schinken,Substantiv,
schlafen,Verb,https://www.duden.de/konjugation/schlafen
schlecht,Adjektiv,
schließen,Verb,https://www.duden.de/konjugation/schlieszen
Schluss,Substantiv,
Schlüssel,Substantiv,
schmecken,Verb,https://www.duden.de/konjugation/schmecken
schnell,Adjektiv,
schon,Adverb,
schön,Adjektiv,
Schrank,Substantiv,
schreiben,Verb,https://www.duden.de/konjugation/schreiben
Schuh,Substantiv,
Schule,Substantiv,
Schüler,Substantiv,
Schülerin,Substantiv,
schwarz,Adjektiv,
Schweiz,Substantiv,
Schweizer,Substantiv,
Schweizerin,Substantiv,
schwer,Adjektiv,
Schwester,Substantiv,
Schwimmbad,Substantiv,
schwimmen,Verb,https://www.duden.de/konjugation/schwimmen
See,Substantiv,
sehen,Verb,https://www.duden.de/konjugation/sehen
Sehenswürdigkeit,Substantiv,
sehr,Adverb,
sein,Verb,https://www.duden.de/konjugation/sein_Verb_Vollverb
seit,Präposition,
Sekunde,Substantiv,
selbstständig,Adjektiv,
September,Substantiv,
sitzen,Verb,https://www.duden.de/konjugation/sitzen
so,Adverb,
Sofa,Substantiv,
sofort,Adverb,
Sohn,Substantiv,
sollen,Verb,https://www.duden.de/konjugation/sollen
Sommer,Substantiv,
Sonnabend,Substantiv,
Sonne,Substantiv,
Sonntag,Substantiv,
spät,Adjektiv,
später,Adverb,
Speisekarte,Substantiv,
spielen,Verb,https://www.duden.de/konjugation/spielen
Sport,Substantiv,
Sprache,Substantiv,
sprechen,Verb,https://www.duden.de/konjugation/sprechen
Stadt,Substantiv,
stehen,Verb,https://www.duden.de/konjugation/stehen
Stelle,Substantiv,
stellen,Verb,https://www.duden.de/konjugation/stellen
Stock,Substantiv,
Straße,Substantiv,
Straßenbahn,Substantiv,
Student,Substantiv,
Studentin,Substantiv,
studieren,Verb,https://www.duden.de/konjugation/studieren
Studium,Substantiv,
Stunde,Substantiv,
suchen,Verb,https://www.duden.de/konjugation/suchen
Süden,Substantiv,
Tag,Substantiv,
tanzen,Verb,https://www.duden.de/konjugation/tanzen
Tasche,Substantiv,
Taxi,Substantiv,
Tee,Substantiv,
Teil,Substantiv,
Telefon,Substantiv,
telefonieren,Verb,https://www.duden.de/konjugation/telefonieren
Termin,Substantiv,
Test,Substantiv,
teuer,Adjektiv,
Text,Substantiv,
Thema,Substantiv,
Ticket,Substantiv,
Tisch,Substantiv,
Tochter,Substantiv,
Toilette,Substantiv,
Tomate,Substantiv,
tot,Adjektiv,
Treppe,Substantiv,
treffen,Verb,https://www.duden.de/konjugation/treffen
trinken,Verb,https://www.duden.de/konjugation/trinken
tschüss,Interjektion,
tun,Verb,https://www.duden.de/konjugation/tun_handeln
über,Adverb,
über,Präposition,
übernachten,Verb,https://www.duden.de/konjugation/uebernachten
überweisen,Verb,https://www.duden.de/konjugation/ueberweisen
Uhr,Substantiv,
um,Präposition,
umziehen,Verb,https://www.duden.de/konjugation/umziehen_umgezogen
und,Konjunktion,
unser*,Pronomen,
unten,Adverb,
unter,Adverb,
Unterricht,Substantiv,
unterschreiben,Verb,https://www.duden.de/konjugation/unterschreiben
Unterschrift,Substantiv,
Urlaub,Substantiv,
Vater,Substantiv,
verbieten,Verb,https://www.duden.de/konjugation/verbieten
verdienen,Verb,https://www.duden.de/konjugation/verdienen
Verein,Substantiv,
verheiratet,Adjektiv,
verkaufen,Verb,https://www.duden.de/konjugation/verkaufen
Verkäufer,Substantiv,
Verkäuferin,Substantiv,
vermieten,Verb,https://www.duden.de/konjugation/vermieten
Vermieter,Substantiv,
Vermieterin,Substantiv,
verstehen,Verb,https://www.duden.de/konjugation/verstehen
Verwandte ♀,Substantiviertes Adjektiv,
Verwandte ♂,Substantiviertes Adjektiv,
viel*,Pronomen,
vielleicht,Adverb,
von,Präposition,
vor,Präposition,
Vormittag,Substantiv,
Vorname,Substantiv,
Vorsicht,Substantiv,
vorstellen,Verb,https://www.duden.de/konjugation/vorstellen
Vorwahl,Substantiv,
wandern,Verb,
wann,Adverb,
warten,Verb,
warum,Adverb,
was für ein,Idiom,
was,Pronomen (Interrogativ),
waschen,Verb,
Wasser,Substantiv,
weg sein,Verb,
weh tun,Verb,
weiblich,Adjektiv,
Wein,Substantiv,
weit,Adjektiv,
weiter,Adverb,
weiß,Adjektiv,
welch*,Pronomen,
Welt,Substantiv,
wenig,Adverb,
wer,Pronomen (Interrogativ),
werden,Verb,
Westen,Substantiv,
Wetter,Substantiv,
wichtig,Adjektiv,
wie viel,Kollokation,
wie,Adverb,
wiederholen,Verb,
Wiederhören,Substantiv,
Wiedersehen,Substantiv,
willkommen,Adjektiv,
Wind,Substantiv,
Winter,Substantiv,
wissen,Verb,
wo,Adverb,
Woche,Substantiv,
Wochenende,Substantiv,
Wochentag,Substantiv,
woher,Adverb,
wohin,Adverb,
wohnen,Verb,
Wohnung,Substantiv,
wollen,Verb,
Wort,Substantiv,
wunderbar,Adjektiv,
zahlen,Verb,
Zeit,Substantiv,
Zeitung,Substantiv,
Zentimeter,Substantiv,
Zigarette,Substantiv,
Zimmer,Substantiv,
Zoll,Substantiv,
zu sein,Kollokation,
zu,Präposition,
zum Beispiel,Kollokation,
zufrieden,Adjektiv,
Zug,Substantiv,
zuordnen,Verb,
zurzeit,Adverb,
zurück,Adverb,
zusammen,Adverb,
zwischen,Adverb,
zwischen,Präposition,
