wort,praesens_singular_1,praesens_singular_2,praesens_singular_3,praesens_plural_1,praesens_plural_2,praesens_plural_3,praeteritum_singular_1,praeteritum_singular_2,praeteritum_singular_3,praeteritum_plural_1,praeteritum_plural_2,praeteritum_plural_3,praesens_konjunktiv_i_singular_1,praesens_konjunktiv_i_singular_2,praesens_konjunktiv_i_singular_3,praesens_konjunktiv_i_plural_1,praesens_konjunktiv_i_plural_2,praesens_konjunktiv_i_plural_3,praeteritum_konjunktiv_ii_singular_1,praeteritum_konjunktiv_ii_singular_2,praeteritum_konjunktiv_ii_singular_3,praeteritum_konjunktiv_ii_plural_1,praeteritum_konjunktiv_ii_plural_2,praeteritum_konjunktiv_ii_plural_3,imperativ_singular_2,imperativ_plural_2,partizip_i,partizip_ii,infinitiv,perfekt_mit,perfekt_hinweis
antworten,antworte,antwortest,antwortet,antworten,antwortet,antworten,antwortete,antwortetest,antwortete,antworteten,antwortetet,antworteten,antworte,antwortest,antworte,antworten,antwortet,antworten,antwortete,antwortetest,antwortete,antworteten,antwortetet,antworteten,antwort(e)!,antwortet!,antwortend,geantwortet,zu antworten,hat,
anziehen,ziehe (mich/mir) an,ziehst (dich/dir) an,zieht (sich) an,ziehen (uns) an,zieht (euch) an,ziehen (sich) an,zog (mich/mir) an,zogst (dich/dir) an,zog (sich) an,zogen (uns) an,zogt (euch) an,zogen (sich) an,ziehe (mich/mir) an,ziehest (dich/dir) an,ziehe (sich) an,ziehen (uns) an,ziehet (euch) an,ziehen (sich) an,zöge (mich/mir) an,zög(e)st (dich/dir) an,zöge (sich) an,zögen (uns) an,zöget (euch) an,zögen (sich) an,zieh(e) (dich/dir) an!,zieht (euch) an!,anziehend,angezogen,anzuziehen,hat/ist,„Sie hat den Mantel angezogen“<br/>„Das feindliche Heer ist angezogen“
arbeiten,arbeite (mich),arbeitest (dich),arbeitet (sich),arbeiten (uns),arbeitet (euch),arbeiten (sich),arbeitete (mich),arbeitetest (dich),arbeitete (sich),arbeiteten (uns),arbeitetet (euch),arbeiteten (sich),arbeite (mich),arbeitest (dich),arbeite (sich),arbeiten (uns),arbeitet (euch),arbeiten (sich),arbeitete (mich),arbeitetest (dich),arbeitete (sich),arbeiteten (uns),arbeitetet (euch),arbeiteten (sich),arbeite (dich)!,aribetet (euch)!,arbeitend,gearbeitet,zu arbeiten,hat,
aufhören,höre auf,hörst auf,hört auf,hören auf,hört auf,hören auf,hörte auf,hörtest auf,hörte auf,hörten auf,hörtet auf,hörten auf,höre auf,hörest auf,höre auf,hören auf,höret auf,hören auf,hörte auf,hörtest auf,hörte auf,hörten auf,hörtet auf,hörten auf,hör(e) auf!,hört auf!,aufhörend,aufgehört,aufzuhören,hat,
aufstehen,stehe auf,stehst auf,steht auf,stehen auf,steht auf,stehen auf,stand auf,stand(e)st auf,stand auf,standen auf,standet auf,standen auf,stehe auf,stehest auf,stehe auf,stehen auf,stehet auf,stehen auf,stände auf<br/>stünde auf,ständest auf<br/>stündest auf,stände auf<br/>stünde auf,ständen auf<br/>stünden auf,ständet auf<br/>stündet auf,ständen auf<br/>stünden auf,steh(e) auf!,steht auf!,aufstehend,aufgestanden,aufzustehen,ist,„Sie ist aufgestanden“<br/>„Das Fenster hat aufgestanden“ (Obwohl eher: „Das Fenster war offen“)
ausfüllen,fülle aus,füllst aus,füllt aus,füllen aus,füllt aus,füllen aus,füllte aus,fülltest aus,füllte aus,füllten aus,fülltet aus,füllten aus,fülle aus,füllest aus,fülle aus,füllen aus,füllet aus,füllen aus,füllte aus,fülltest aus,füllte aus,füllten aus,fülltet aus,füllten aus,füll(e) aus!,füllt aus!,ausfüllend,ausgefüllt,auszufüllen,hat,
ausmachen,mache aus,machst aus,macht aus,machen aus,macht aus,machen aus,machte aus,machtest aus,machte aus,machten aus,machtet aus,machten aus,mache aus,machest aus,mache aus,machen aus,machet aus,machen aus,machte aus,machtest aus,machte aus,machten aus,machtet aus,machten aus,mach(e) aus!,macht aus!,ausmachend,ausgemacht,auszumachen,hat,
aussehen,sehe aus,siehst aus,sieht aus,sehen aus,seht aus,sehen aus,sah aus,sahst aus,sah aus,sahen aus,saht aus,sahen aus,sehe aus,sehest aus,sehe aus,sehen aus,sehet aus,sehen aus,sähe aus,säh(e)st aus,sähe aus,sähen aus,säh(e)t aus,sähen aus,sieh aus!,seht aus!,aussehend,ausgesehen,auszusehen,hat,
aussteigen,steige aus,steigst aus,steigt aus,steigen aus,steigt aus,steigen aus,stieg aus,stiegst aus,stieg aus,stiegen aus,stiegt aus,stiegen aus,steige aus,steigest aus,steige aus,steigen aus,steiget aus,steigen aus,stiege aus,stiegest aus,stiege aus,stiegen aus,stieget aus,stiegen aus,steig(e) aus!,steigt aus!,aussteigend,ausgestiegen,auszusteigen,ist,
ausziehen,ziehe (mich) aus,ziehst (dich) aus,zieht (sich) aus,ziehen (uns) aus,zieht (euch) aus,ziehen (sich) an,zog (mich) aus,zogst (dich) aus,zog (sich) aus,zogen (uns) aus,zogt (euch) aus,zogen (sich) aus,ziehe (mich) aus,ziehest (dich) aus,ziehe (sich) aus,ziehen (uns) aus,ziehet (euch) aus,ziehen (sich) aus,zöge (mich) aus,zög(e)st (dich) aus,zöge (sich) aus,zögen (uns) aus,zöget (euch) aus,zögen (sich) aus,zieh(e) (dich) aus!,zieht (euch) aus!,ausziehend,ausgezogen,auszuziehen,hat/ist,„Sie haben den Manten ausgezogen“<br/>„Ich bin von zu Hause ausgezogen“
baden,bade,badest,badet,baden,badet,baden,badete,badetest,badete,badeten,badetet,badeten,bade,badest,bade,baden,badet,baden,badete,badetest,badete,badeten,badetet,badeten,bad(e)!,badet!,badend,gedabet,zu baden,hat,
bedeuten,bedeute,bedeutest,bedeutet,bedeuten,bedeutet,bedeuten,bedeutete,bedeutetest,bedeutete,bedeuteten,bedeutetet,bedeuteten,bedeute,bedeutest,bedeute,bedeuten,bedeutet,bedeuten,bedeutete,bedeutetest,bedeutete,bedeuteten,bedeutetet,bedeuteten,bedeut(e)!,bedeutet!,bedeutend,bedeutet,zu bedeuten,hat,
beginnen,beginne,beginnst,beginnt,beginnen,beginnt,beginnen,begann,begannst,begann,begannen,begannt,begannen,beginne,beginnest,beginne,beginnen,beginnet,beginnen,"begänne,<br/>begönne","begänn(e)st,<br/>begönn(e)st","begänne,<br/>begönne","begännen,<br/>begönnen","begänn(e)t,<br/>begönn(e)t","begännen,<br/>begönnen",beginn(e)!,beginnt!,beginnend,begonnen,zu beginnen,hat,
bekommen,bekomme,bekommst,bekommt,bekommem,bekommt,bekommem,bekam,bekamst,bekam,bekamen,bekamt,bekamen,bekomme,bekommest,bekomme,bekommen,bekommet,bekommen,bekäme,bekäm(e)st,bekäme,bekämen,bekäm(e)t,bekäme,bekomm(e)!,bekommt!,bekommend,bekommen,zu bekommen,hat/ist,„Sie hat ein Geschenk bekommen“<br/>„Die Kur ist ihm schlecht bekommen“
benutzen,benutze,benutzt,benutzt,benutzen,benutzt,benutzen,benutzte,benutztest,benutzte,benutzten,benutztet,benutzten,benutzte,benutztest,benutzte,benutzten,benutztet,benutzten,benutzte,benutztebenutzte,benutzte,benutzten,benutztet,benutzten,benutz(e)!,benutzt!,benutzend,benutzt,zu benutzen,hat,
besichtigen,besichtige,besichtigst,besichtigt,besichtigen,besichtigt,besichtigen,besichtigte,besichtigtest,besichtigte,besichtigten,besichtigtet,besichtigten,besichtige,besichtigest,besichtige,besichtigen,besichtiget,besichtigen,besichtigte,besichtigtest,besichtigte,besichtigten,besichtigtet,besichtigten,bischtig(e)!,besichtigt!,besichtigend,besichtigt,zu besichtigen,hat,
bestellen,bestelle,bestellst,bestellt,bestellen,bestellt,bestellen,bestellte,bestelltest,bestellte,bestellten,bestelltet,bestellten,bestellte,bestelltest,bestellte,bestellten,bestelltet,bestellten,bestellte,bestelltest,bestellte,bestellten,bestelltet,bestellten,bestell(e)!,bestellt!,bestellend,bestellt,zu bestellen,hat,
besuchen,besuche,besuchst,besucht,besuchen,besucht,besuchen,besuchte,besuchtest,besuchte,besuchten,besuchtet,besuchten,besuche,besuchest,besuche,besuchen,besuchet,besuchen,besuchte,besuchtest,besuchte,besuchten,besuchtet,besuchten,besuch(e)!,besucht!,besuchend,besucht,zu besuchen,hat,
bezahlen,bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen,bezahlte,bezahltest,bezahlte,bezahlten,bezahltet,bezahlten,bezahle,bezahlest,bezahle,bezahlen,bezahlet,bezahlen,bezahlte,bezahltest,bezahlte,bezahlten,bezahltet,bezahlten,bezahl(e)!,bezahlt!,bezahlend,bezahlt,zu bezahlen,hat,
bitten,bitte,bittest,bittet,bitten,bittet,bitten,bat,bat(e)st,bat,baten,batet,baten,bitte,bittest,bitte,bitten,bittet,bitten,bäte,bätest,bäte,bäten,bätet,bäten,bitt(e)!,bittet!,bittend,gebeten,zu bitten,hat,
bleiben,bleibe,bleibst,bleibt,bleiben,bleibt,bleiben,blieb,bliebst,blieb,blieben,bliebt,blieben,bliebe,bliebest,bliebe,blieben,bliebet,blieben,bliebe,bliebest,bliebe,blieben,bliebet,blieben,bleib(e)!,bleibt!,bleibend,geblieben,zu bleiben,ist,
brauchen,brauche,brauchst,braucht,brauchen,braucht,brauchen,brauchte,brauchtest,brauchte,brauchten,brauchtet,brauchten,brauche,brauchest,brauche,brauchen,brauchet,brauchen,"bräuchte,<br/>brauchte","bräuchtest,<br/>brauchtest","bräuchte,<br/>brauchte","bräuchten,<br/>brauchten","bräuchtet,<br/>brauchtet","bräuchten,<br/>brauchten",brauch(e)!,braucht!,brauchend,"brauchen,<br/>gebraucht",zu brauchen,hat,
bringen,bringe,bringst,bringt,bringen,bringt,bringen,brachte,brachtest,brachte,brachten,brachtet,brachten,bringe,bringest,bringe,bringen,bringet,bringen,brächte,brächtest,brächte,brächten,brächtet,brächten,bring(e)!,bringt!,bringend,gebracht,zu bringen,hat,
buchstabieren,buchstabiere,buchstabierest,buchstabiert,buchstabieren,buchstabiert,buchstabieren,buchstabierte,buchstabiertest,buchstabierte,buchstabierten,buchstabiertet,buchstabierten,buchstabiere,buchstabierest,buchstabiere,buchstabieren,buchstabieret,buchstabieren,buchstabierte,buchstabiertest,buchstabierte,buchstabierten,buchstabiertet,buchstabierten,buchstabier(e)!,buchstabiert!,buchstabierend,buchstabiert,zu buchstabieren,hat,
warnen,warne,warnst,warnt,warnen,warnt,warnen,warnte,warntest,warnte,warnten,warntet,warnten,warne,warnest,warne,warnen,warnet,warnen,warnte,warntest,warnte,warnten,warntet,warnten,warn(e)!,wanrt!,warnend,gewarnt,zu warnen,hat,
