wort,praesens_singular_1,praesens_singular_2,praesens_singular_3,praesens_plural_1,praesens_plural_2,praesens_plural_3,praeteritum_singular_1,praeteritum_singular_2,praeteritum_singular_3,praeteritum_plural_1,praeteritum_plural_2,praeteritum_plural_3,praesens_konjunktiv_i_singular_1,praesens_konjunktiv_i_singular_2,praesens_konjunktiv_i_singular_3,praesens_konjunktiv_i_plural_1,praesens_konjunktiv_i_plural_2,praesens_konjunktiv_i_plural_3,praeteritum_konjunktiv_ii_singular_1,praeteritum_konjunktiv_ii_singular_2,praeteritum_konjunktiv_ii_singular_3,praeteritum_konjunktiv_ii_plural_1,praeteritum_konjunktiv_ii_plural_2,praeteritum_konjunktiv_ii_plural_3,imperativ_singular_2,imperativ_plural_2,partizip_i,partizip_ii,infinitiv,perfekt_mit,perfekt_hinweis
anrufen,rufe an,rufst an,ruft an,rufen an,ruft an,rufen an,rief an,riefst an,rief an,riefen an,rieft an,riefen an,rufe an,rufest an,rufe an,rufen an,rufet an,rufen an,riefe an,riefest an,riefe an,riefen an,riefet an,riefen an,ruf(e) an!,ruft an!,anrufend,angerufen,anzurufen,hat,
antworten,antworte,antwortest,antwortet,antworten,antwortet,antworten,antwortete,antwortetest,antwortete,antworteten,antwortetet,antworteten,antworte,antwortest,antworte,antworten,antwortet,antworten,antwortete,antwortetest,antwortete,antworteten,antwortetet,antworteten,antwort(e)!,antwortet!,antwortend,geantwortet,zu antworten,hat,
arbeiten,arbeite (mich),arbeitest (dich),arbeitet (sich),arbeiten (uns),arbeitet (euch),arbeiten (sich),arbeitete (mich),arbeitetest (dich),arbeitete (sich),arbeiteten (uns),arbeitetet (euch),arbeiteten (sich),arbeite (mich),arbeitest (dich),arbeite (sich),arbeiten (uns),arbeitet (euch),arbeiten (sich),arbeitete (mich),arbeitetest (dich),arbeitete (sich),arbeiteten (uns),arbeitetet (euch),arbeiteten (sich),arbeite (dich)!,aribetet (euch)!,arbeitend,gearbeitet,zu arbeiten,hat,
aufhören,höre auf,hörst auf,hört auf,hören auf,hört auf,hören auf,hörte auf,hörtest auf,hörte auf,hörten auf,hörtet auf,hörten auf,höre auf,hörest auf,höre auf,hören auf,höret auf,hören auf,hörte auf,hörtest auf,hörte auf,hörten auf,hörtet auf,hörten auf,hör(e) auf!,hört auf!,aufhörend,aufgehört,aufzuhören,hat,
aufstehen,stehe auf,stehst auf,steht auf,stehen auf,steht auf,stehen auf,stand auf,stand(e)st auf,stand auf,standen auf,standet auf,standen auf,stehe auf,stehest auf,stehe auf,stehen auf,stehet auf,stehen auf,stände auf<br/>stünde auf,ständest auf<br/>stündest auf,stände auf<br/>stünde auf,ständen auf<br/>stünden auf,ständet auf<br/>stündet auf,ständen auf<br/>stünden auf,steh(e) auf!,steht auf!,aufstehend,aufgestanden,aufzustehen,hat,
ausfüllen,fülle aus,füllst aus,füllt aus,füllen aus,füllt aus,füllen aus,füllte aus,fülltest aus,füllte aus,füllten aus,fülltet aus,füllten aus,fülle aus,füllest aus,fülle aus,füllen aus,füllet aus,füllen aus,füllte aus,fülltest aus,füllte aus,füllten aus,fülltet aus,füllten aus,füll(e) aus!,füllt aus!,ausfüllend,ausgefüllt,auszufüllen,hat,
ausmachen,mache aus,machst aus,macht aus,machen aus,macht aus,machen aus,machte aus,machtest aus,machte aus,machten aus,machtet aus,machten aus,mache aus,machest aus,mache aus,machen aus,machet aus,machen aus,machte aus,machtest aus,machte aus,machten aus,machtet aus,machten aus,mach(e) aus!,macht aus!,ausmachend,ausgemacht,auszumachen,hat,
aussehen,sehe aus,siehst aus,sieht aus,sehen aus,seht aus,sehen aus,sah aus,sahst aus,sah aus,sahen aus,saht aus,sahen aus,sehe aus,sehest aus,sehe aus,sehen aus,sehet aus,sehen aus,sähe aus,säh(e)st aus,sähe aus,sähen aus,säh(e)t aus,sähen aus,sieh aus!,seht aus!,aussehend,ausgesehen,auszusehen,hat,
aussteigen,steige aus,steigst aus,steigt aus,steigen aus,steigt aus,steigen aus,stieg aus,stiegst aus,stieg aus,stiegen aus,stiegt aus,stiegen aus,steige aus,steigest aus,steige aus,steigen aus,steiget aus,steigen aus,stiege aus,stiegest aus,stiege aus,stiegen aus,stieget aus,stiegen aus,steig(e) aus!,steigt aus!,aussteigend,ausgestiegen,auszusteigen,ist,
warnen,warne,warnst,warnt,warnen,warnt,warnen,warnte,warntest,warnte,warnten,warntet,warnten,warne,warnest,warne,warnen,warnet,warnen,warnte,warntest,warnte,warnten,warntet,warnten,warn(e)!,wanrt!,warnend,gewarnt,zu warnen,hat,
