wort,tags,hinweis,fremd:en,fremd_hinweis:en,fremd:hu,fremd_hinweis:hu
Antwort,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Antwortbogen,"UD::Goethe::A1,UD::UniLeipzig::24",,,,,
antworten,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Anzeige,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Apartment,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Apfel,"UD::Goethe::A1,UD::UniLeipzig::12",,the apple,,alma,
Appetit,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
April,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Arbeit,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
arbeiten,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Arbeitsplatz,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Arm,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Arzt,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Aufgabe,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
aufhören,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
aufstehen,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Aufzug,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Auge,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
August,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Ausflug,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
ausfüllen,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Ausgang,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Auskunft,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Ausland,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Ausländer,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Ausländerin,"UD::Goethe::A1,UD::UniLeipzig::17",,,,,
ausmachen,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Aussage,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
aussehen,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
aussteigen,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Ausweis,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Auto,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Autobahn,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Automat,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Ärztin,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Baby,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Bad,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Bahn,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Bahnhof,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Bahnsteig,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Balkon,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Banane,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Bank_1,"UD::Goethe::A1,UD::UniLeipzig::8",🪙 (Geldinstitut),,,,
Bank_2,"UD::Goethe::A1,UD::UniLeipzig::8",🪑 (Sitzgelegenheit),,,,
Bauch,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Baum,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Bäckerei,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Beamtin,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Bein,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Beispiel,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Beruf,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Bett,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Bier,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Bild,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Birne,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Bitte,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Bleistift,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Blick,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Blume,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Brief,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Briefmarke,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Brot,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Brötchen,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Bruder,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Buch,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Buchstabe,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Bus,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Butter,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Café,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
CD,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Cent,"UD::Goethe::A1,UD::UniLeipzig::9",„5 Cent“ aber „mehrere Arten von Cents“,,,,
Chef,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Chefin,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Computer,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Dame,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Dank,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Datum,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Deutschland,"UD::Goethe::A1,UD::UniLeipzig::5","Kein Artikel verwendet, ausser Deutschland als Subjekt oder Objekt im Satz steht.",,,,
Dezember,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Dienstag,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Disco,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Doktor,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Doktorin,"UD::Goethe::A1,UD::UniLeipzig::18",,,,,
Donnerstag,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Doppelzimmer,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Dorf,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Drucker,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Durchsage,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Durst,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Dusche,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
E-Mail,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Ecke,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Ehefrau,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Ehemann,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Ei,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Eingang,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Einladung,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Eintritt,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Einzelzimmer,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Eltern,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Empfänger,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Empfängerin,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Ende,"UD::Goethe::A1,UD::UniLeipzig::5",,,,,
Entschuldigung,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Ergebnis,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Essen,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Euro,"UD::Goethe::A1,UD::UniLeipzig::5",„du kannst mit Euros bezahlen“ aber „gib mir 10 Euro“,,,,
Europa,"UD::Goethe::A1,UD::UniLeipzig::7","Kein Artikel verwendet, ausser Europa als Subjekt oder Objekt im Satz steht.",,,,
Fahrer,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Fahrerin,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Fahrkarte,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Fahrrad,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Familie,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Familienname,"UD::Goethe::A1,UD::UniLeipzig::17",,,,,
Familienstand,"UD::Goethe::A1,UD::UniLeipzig::16",,,,,
Farbe,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Fax,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Februar,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Fehler,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Feier,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Feierabend,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Feiertag,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Feuer,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Fieber,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Film,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Firma,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Fisch,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Flasche,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Fleisch,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Flughafen,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Flugzeug,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Formular,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Foto,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Frage,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Frau,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Freitag,"UD::Goethe::A1,UD::UniLeipzig::6",,,,,
Freizeit,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Freund,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Freundin,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Frühjahr,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Frühling,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Frühstück,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Fuß,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Fußball,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Führung,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Garten,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Gast,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Gästin,"UD::Goethe::A1,UD::UniLeipzig::19",,,,,
Geburtsdatum,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Geburtsjahr,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Geburtsort,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Geburtstag,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Geld,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Gemüse,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Gepäck,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Geschäft,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Geschenk,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Geschwister,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Gespräch,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Getränk,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Gewicht,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Glas,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Gleis,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Glück,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Glückwunsch,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Grad,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Gramm,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Großeltern,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Großmutter,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Großvater,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Größe,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Gruppe,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Gruß,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Haar,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Halbpension,"UD::Goethe::A1,UD::UniLeipzig::16",meist ohne Artikel,,,,
Halle,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Haltestelle,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Hand,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Handy,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Haus,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Hausaufgabe,"UD::Goethe::A1,UD::UniLeipzig::17",,,,,
Hausfrau,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Hausmann,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Hähnchen,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Heimat,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Herbst,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Herd,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Herr,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Hilfe,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Hobby,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Hochzeit,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Hotel,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Hund,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Hunger,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Information,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Internet,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Jacke,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Jahr,"UD::Goethe::A1,UD::UniLeipzig::5",,,,,
Januar,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Job,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Juli,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Junge,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Juni,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Kaffee,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Karte,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Kartoffel,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Kasse,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Kilogramm,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Kilometer,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Kind,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Kindergarten,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Kino,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Kiosk,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Klasse,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Kleidung,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Koffer,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Kollege,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Kollegin,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Konsequenz,UD::UniLeipzig::11,,the consequence,,,
Konto,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Kopf,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Kreditkarte,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Kuchen,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Kugelschreiber,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Kunde,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Kundin,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Kurs,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Küche,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Kühlschrank,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Paar,"UD::Goethe::A2,UD::UniLeipzig::9",,the pair,also the couple,pár,két összetartozó dolog
warnen,"UD::Goethe::B1,UD::UniLeipzig::10",,to warn,,figyelmeztetni,
