wort,tags,hinweis,fremd:en,fremd_hinweis:en,fremd:hu,fremd_hinweis:hu
Arzt,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Aufgabe,"UD::Goethe::A1,UD::UniLeipzig::8",,,,,
Aufzug,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Auge,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
August,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Ausflug,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Ausgang,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Auskunft,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Ausland,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Ausländer,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Ausländerin,"UD::Goethe::A1,UD::UniLeipzig::17",,,,,
Aussage,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Ausweis,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Auto,"UD::Goethe::A1,UD::UniLeipzig::7",,,,,
Autobahn,"UD::Goethe::A1,UD::UniLeipzig::9",,,,,
Automat,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Ärztin,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Baby,"UD::Goethe::A1,UD::UniLeipzig::10",,,,,
Bad,"UD::Goethe::A2,UD::UniLeipzig::8",,,,,
Bahn,"UD::Goethe::A2,UD::UniLeipzig::8",,,,,
Bahnhof,"UD::Goethe::A2,UD::UniLeipzig::9",,,,,
Bahnsteig,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Balkon,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Banane,"UD::Goethe::A1,UD::UniLeipzig::14",,,,,
Bank_1,"UD::Goethe::A2,UD::UniLeipzig::8",🪙 (Geldinstitut),,,,
Bank_2,"UD::Goethe::A2,UD::UniLeipzig::8",🪑 (Sitzgelegenheit),,,,
Bauch,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Baum,"UD::Goethe::A2,UD::UniLeipzig::9",,,,,
Bäckerei,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Beamtin,"UD::Goethe::A1,UD::UniLeipzig::13",,,,,
Bein,"UD::Goethe::A1,UD::UniLeipzig::11",,,,,
Beispiel,"UD::Goethe::A2,UD::UniLeipzig::7",,,,,
Beruf,"UD::Goethe::B1,UD::UniLeipzig::10",,,,,
Bett,"UD::Goethe::B1,UD::UniLeipzig::10",,,,,
Bier,"UD::Goethe::B1,UD::UniLeipzig::10",,,,,
Bild,"UD::Goethe::A2,UD::UniLeipzig::8",,,,,
Birne,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Bitte,"UD::Goethe::B1,UD::UniLeipzig::10",,,,,
Bleistift,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Blick,"UD::Goethe::A2,UD::UniLeipzig::7",,,,,
Blume,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Brief,"UD::Goethe::B1,UD::UniLeipzig::10",,,,,
Briefmarke,"UD::Goethe::A1,UD::UniLeipzig::15",,,,,
Brot,"UD::Goethe::B1,UD::UniLeipzig::11",,,,,
Brötchen,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Bruder,"UD::Goethe::A2,UD::UniLeipzig::9",,,,,
Buch,"UD::Goethe::A2,UD::UniLeipzig::8",,,,,
Buchstabe,"UD::Goethe::A2,UD::UniLeipzig::14",,,,,
Bus,"UD::Goethe::A2,UD::UniLeipzig::9",,,,,
Butter,"UD::Goethe::A1,UD::UniLeipzig::12",,,,,
Konsequenz,UD::UniLeipzig::11,,the consequence,,,
Paar,"UD::Goethe::A2,UD::UniLeipzig::9",,the pair,also the couple,pár,két összetartozó dolog
warnen,"UD::Goethe::B1,UD::UniLeipzig::10",,to warn,,figyelmeztetni,
