wort,geschlecht,nominativ,nominativ_plural,genitiv,genitiv_plural,dativ,dativ_plural,akkusativ,akkusativ_plural
Anschluss,maskulin,Anschluss,Anschlüsse,Anschlusses,Anschlüsse,Anschluss,Anschlüssen,Anschluss,Anschlüsse
Antwort,feminin,Antwort,Antworten,Antwort,Antworten,Antwort,Antworten,Antwort,Antworten
Antwortbogen,maskulin,Antwortbogen,Antwortbogenbogen / Antwortbogenbögen,Antwortbogens,Antwortbogenbogen / Antwortbogenbögen,Antwortbogen,Antwortbogenbogen / Antwortbogenbögen,Antwortbogen,Antwortbogenbogen / Antwortbogenbögen
Anzeige,feminin,Anzeige,Anzeigen,Anzeige,Anzeigen,Anzeige,Anzeigen,Anzeige,Anzeigen
Apartment,Neutrum,Apartment,Apartments,Apartments,Apartments,Apartment,Apartments,Apartment,Apartments
Apfel,maskulin,Apfel,Äpfel,Apfels,Äpfel,Apfel,Äpfeln,Apfel,Äpfel
Appetit,maskulin,Appetit,Appetite,Appetit(e)s,Appetite,Appetit,Appetiten,Appetit,Appetite
April,maskulin,April,Aprile,April(s),Aprile,April,Aprilen,April,Aprile
Arbeit,feminin,Arbeit,Arbeiten,Arbeit,Arbeiten,Arbeit,Arbeiten,Arbeit,Arbeiten
Arbeitsplatz,maskulin,Arbeitsplatz,Arbeitsplätze,Arbeitsplatzes,Arbeitsplätze,Arbeitsplatz,Arbeitsplätzen,Arbeitsplatz,Arbeitsplätze
Arm,maskulin,Arm,Arme,Arm(e)s,Arme,Arm,Armen,Arm,Arme
Arzt,maskulin,Arzt,Ärzte,Arztes,Ärzte,Arzt,Ärzten,Arzt,Ärzte
Aufgabe,feminin,Aufgabe,Aufgaben,Aufgabe,Aufgaben,Aufgabe,Aufgaben,Aufgabe,Aufgaben
Aufzug,maskulin,Aufzug,Aufzüge,Aufzug(e)s,Aufzüge,Aufzug,Aufzügen,Aufzug,Aufzüge
Auge,Neutrum,Auge,Augen,Auges,Augen,Auge,Augen,Auge,Augen
August,maskulin,August,Auguste,August(e)s,Auguste,August(e),Augusten,August,Auguste
Ausflug,maskulin,Ausflug,Ausflüge,Ausflug(e)s,Ausflüge,Ausflug,Ausflügen,Ausflug,Ausflüge
Ausgang,maskulin,Ausgang,Ausgänge,Ausgang(e)s,Ausgänge,Ausgang,Ausgängen,Ausgang,Ausgänge
Auskunft,feminin,Auskunft,Auskünfte,Auskunft,Auskünfte,Auskunft,Auskünften,Auskunft,Auskünfte
Ausland,Neutrum,Ausland,,Ausland(e)s,,Ausland,,Ausland,
Ausländer,maskulin,Ausländer,Ausländer,Ausländers,Ausländer,Ausländer,Ausländern,Ausländer,Ausländer
Ausländerin,feminin,Ausländerin,Ausländerinnen,Ausländerin,Ausländerinnen,Ausländerin,Ausländerinnen,Ausländerin,Ausländerinnen
Aussage,feminin,Aussage,Aussagen,Aussage,Aussagen,Aussage,Aussagen,Aussage,Aussagen
Ausweis,maskulin,Ausweis,Ausweise,Ausweises,Ausweise,Ausweis,Ausweisen,Ausweis,Ausweise
Auto,Neutrum,Auto,Autos,Autos,Autos,Auto,Autos,Auto,Autos
Autobahn,feminin,Autobahn,Autobahnen,Autobahn,Autobahnen,Autobahn,Autobahnen,Autobahn,Autobahnen
Automat,maskulin,Automat,Automaten,Automaten,Automaten,Automaten,Automaten,Automaten,Automaten
Ärztin,feminin,Ärztin,Ärztinnen,Ärztin,Ärztinnen,Ärztin,Ärztinnen,Ärztin,Ärztinnen
Konsequenz,feminin,Konsequenz,Konsequenzen,Konsequenz,Konsequenzen,Konsequenz,Konsequenzen,Konsequenz,Konsequenzen
Paar,Neutrum,Paar,Paare,Paar(e)s,Paare,Paar(e),Paar,Paar,Paare
