wort,geschlecht,nominativ,nominativ_plural,genitiv,genitiv_plural,dativ,dativ_plural,akkusativ,akkusativ_plural
Anschluss,maskulin,Anschluss,Anschlüsse,Anschlusses,Anschlüsse,Anschluss,Anschlüssen,Anschluss,Anschlüsse
Antwort,feminin,Antwort,Antworten,Antwort,Antworten,Antwort,Antworten,Antwort,Antworten
Antwortbogen,maskulin,Antwortbogen,"Antwortbogenbogen,<br/>Antwortbogenbögen",Antwortbogens,"Antwortbogenbogen,<br/>Antwortbogenbögen",Antwortbogen,"Antwortbogenbogen,<br/>Antwortbogenbögen",Antwortbogen,"Antwortbogenbogen,<br/>Antwortbogenbögen"
Anzeige,feminin,Anzeige,Anzeigen,Anzeige,Anzeigen,Anzeige,Anzeigen,Anzeige,Anzeigen
Apartment,Neutrum,Apartment,Apartments,Apartments,Apartments,Apartment,Apartments,Apartment,Apartments
Apfel,maskulin,Apfel,Äpfel,Apfels,Äpfel,Apfel,Äpfeln,Apfel,Äpfel
Appetit,maskulin,Appetit,Appetite,Appetit(e)s,Appetite,Appetit,Appetiten,Appetit,Appetite
April,maskulin,April,Aprile,April(s),Aprile,April,Aprilen,April,Aprile
Arbeit,feminin,Arbeit,Arbeiten,Arbeit,Arbeiten,Arbeit,Arbeiten,Arbeit,Arbeiten
Arbeitsplatz,maskulin,Arbeitsplatz,Arbeitsplätze,Arbeitsplatzes,Arbeitsplätze,Arbeitsplatz,Arbeitsplätzen,Arbeitsplatz,Arbeitsplätze
Arm,maskulin,Arm,Arme,Arm(e)s,Arme,Arm,Armen,Arm,Arme
Arzt,maskulin,Arzt,Ärzte,Arztes,Ärzte,Arzt,Ärzten,Arzt,Ärzte
Aufgabe,feminin,Aufgabe,Aufgaben,Aufgabe,Aufgaben,Aufgabe,Aufgaben,Aufgabe,Aufgaben
Aufzug,maskulin,Aufzug,Aufzüge,Aufzug(e)s,Aufzüge,Aufzug,Aufzügen,Aufzug,Aufzüge
Auge,Neutrum,Auge,Augen,Auges,Augen,Auge,Augen,Auge,Augen
August,maskulin,August,Auguste,August(e)s,Auguste,August(e),Augusten,August,Auguste
Ausflug,maskulin,Ausflug,Ausflüge,Ausflug(e)s,Ausflüge,Ausflug,Ausflügen,Ausflug,Ausflüge
Ausgang,maskulin,Ausgang,Ausgänge,Ausgang(e)s,Ausgänge,Ausgang,Ausgängen,Ausgang,Ausgänge
Auskunft,feminin,Auskunft,Auskünfte,Auskunft,Auskünfte,Auskunft,Auskünften,Auskunft,Auskünfte
Ausland,Neutrum,Ausland,,Ausland(e)s,,Ausland,,Ausland,
Ausländer,maskulin,Ausländer,Ausländer,Ausländers,Ausländer,Ausländer,Ausländern,Ausländer,Ausländer
Ausländerin,feminin,Ausländerin,Ausländerinnen,Ausländerin,Ausländerinnen,Ausländerin,Ausländerinnen,Ausländerin,Ausländerinnen
Aussage,feminin,Aussage,Aussagen,Aussage,Aussagen,Aussage,Aussagen,Aussage,Aussagen
Ausweis,maskulin,Ausweis,Ausweise,Ausweises,Ausweise,Ausweis,Ausweisen,Ausweis,Ausweise
Auto,Neutrum,Auto,Autos,Autos,Autos,Auto,Autos,Auto,Autos
Autobahn,feminin,Autobahn,Autobahnen,Autobahn,Autobahnen,Autobahn,Autobahnen,Autobahn,Autobahnen
Automat,maskulin,Automat,Automaten,Automaten,Automaten,Automaten,Automaten,Automaten,Automaten
Ärztin,feminin,Ärztin,Ärztinnen,Ärztin,Ärztinnen,Ärztin,Ärztinnen,Ärztin,Ärztinnen
Baby,Neutrum,Baby,Babys,Babys,Babys,Baby,Babys,Baby,Babys
Bad,Neutrum,Bad,Bäder,Bad(e)s,Bäder,Bad,Bädern,Bad,Bäder
Bahn,feminin,Bahn,Bahnen,Bahn,Bahnen,Bahn,Bahnen,Bahn,Bahnen
Bahnhof,maskulin,Bahnhof,Bahnhöfe,Bahnhof(e)s,Bahnhöfe,Bahnhof(e),Bahnhöfen,Bahnhof,Bahnhöfe
Bahnsteig,maskulin,Bahnsteig,Bahnsteige,Bahnsteig(e)s,Bahnsteige,Bahnsteig,Bahnsteigen,Bahnsteig,Bahnsteige
Balkon,maskulin,Balkon,"Balkons,<br/>Balkone",Balkons,"Balkons,<br/>Balkone",Balkon,"Balkons,<br/>Balkonen",Balkon,"Balkons,<br/>Balkone"
Banane,feminin,Banane,Bananen,Banane,Bananen,Banane,Bananen,Banane,Bananen
Bank_1,feminin,Bank,Banken,Bank,Banken,Bank,Banken,Bank,Banken
Bank_2,feminin,Bank,Bänke,Bank,Bänke,Bank,Bänken,Bank,Bänke
Bauch,maskulin,Bauch,Bäuche,Bauch(e)s,Bäuche,Bauch,Bäuchen,Bauch,Bäuche
Baum,maskulin,Baum,Bäume,Baum(e)s,Bäume,Baum,Bäumen,Baum,Bäume
Bäckerei,feminin,Bäckerei,Bäckereien,Bäckerei,Bäckereien,Bäckerei,Bäckereien,Bäckerei,Bäckereien
Beamtin,feminin,Beamtin,Beamtinnen,Beamtin,Beamtinnen,Beamtin,Beamtinnen,Beamtin,Beamtinnen
Bein,Neutrum,Bein,Beine,Bein(e)s,Beine,Bein,Beinen,Bein,Beine
Beispiel,Neutrum,Beispiel,Beispiele,Beispiel(e)s,Beispiele,Beispiel,Beispielen,Beispiel,Beispiele
Beruf,maskulin,Beruf,Berufe,Beruf(e)s,Berufe,Beruf,Berufen,Beruf,Berufe
Bett,Neutrum,Bett,Betten,Bett(e)s,Betten,Bett,Betten,Bett,Betten
Bier,Neutrum,Bier,Biere,Bier(e)s,Biere,Bier(e),Bieren,Bier,Biere
Bild,Neutrum,Bild,Bilder,Bild(e)s,Bilder,Bild,Bildern,Bild,Bilder
Birne,feminin,Birne,Birnen,Birne,Birnen,Birne,Birnen,Birne,Birnen
Bitte,feminin,Bitte,Bitten,Bitte,Bitten,Bitte,Bitten,Bitte,Bitten
Bleistift,maskulin,Bleistift,Bleistifte,Bleistift(e)s,Bleistifte,Bleistift,Bleistiften,Bleistift,Bleistifte
Blick,maskulin,Blick,Blicke,Blick(e)s,Blicke,Blick,Blicken,Blick,Blicke
Blume,feminin,Blume,Blumen,Blume,Blumen,Blume,Blumen,Blume,Blumen
Brief,maskulin,Brief,Briefe,Brief(e)s,Briefe,Brief,Briefen,Brief,Briefe
Briefmarke,feminin,Briefmarke,Briefmarken,Briefmarke,Briefmarken,Briefmarke,Briefmarken,Briefmarke,Briefmarken
Brot,Neutrum,Brot,Brote,Brot(e)s,Brote,Brot,Broten,Brot,Brote
Brötchen,Neutrum,Brötchen,Brötchen,Brötchens,Brötchen,Brötchen,Brötchen,Brötchen,Brötchen
Bruder,maskulin,Bruder,Brüder,Bruders,Brüder,Bruder,Brüdern,Bruder,Brüder
Buch,Neutrum,Buch,Bücher,Buch(e)s,Bücher,Buch,Büchern,Buch,Bücher
Buchstabe,maskulin,Buchstabe,Buchstaben,Buchstaben(s),Buchstaben,Buchstaben,Buchstaben,Buchstaben,Buchstaben
Bus,maskulin,Bus,Busse,Busses,Busse,Bus,Bussen,Bus,Busse
Butter,feminin,Butter,,Butter,,Butter,,Butter,
Café,Neutrum,Café,Cafés,Cafés,Cafés,Café,Cafés,Café,Cafés
CD,feminin,CD,CDs,CD,CDs,CD,CDs,CD,CDs
Cent,maskulin,Cent,Cent(s),Cent(s),Cent(s),Cent,Cent(s),Cent,Cent(s)
Chef,maskulin,Chef,Chefs,Chefs,Chefs,Chef,Chefs,Chef,Chefs
Chefin,feminin,Chefin,Chefinnen,Chefin,Chefinnen,Chefin,Chefinnen,Chefin,Chefinnen
Computer,maskulin,Computer,Computer,Computers,Computer,Computer,Computern,Computer,Computer
Dame,feminin,Dame,Damen,Dame,Damen,Dame,Damen,Dame,Damen
Dank,Dank,Dank,,Dank(e)s,,Dank,,Dank,
Datum,Neutrum,Datum,Daten,Datums,Daten,Datum,Daten,Datum,Daten
Deutschland,(Neutrum),Deutschland,,Deutschland(s),,Deutschland,,Deutschland,
Dezember,maskulin,Dezember,Dezember,Dezember(s),Dezember,Dezember,Dezembern,Dezember,Dezember
Dienstag,maskulin,Dienstag,Dienstage,Dienstag(e)s,Dienstage,Dienstag,Dienstagen,Dienstag,Dienstage
Disco,feminin,Disco,Discos,Disco,Discos,Disco,Discos,Disco,Discos
Doktor,maskulin,Doktor,,Doktors,,Doktor,,Doktor,
Doktorin,feminin,Doktorin,Doktorinnen,Doktorin,Doktorinnen,Doktorin,Doktorinnen,Doktorin,Doktorinnen
Donnerstag,maskulin,Donnerstag,Donnerstage,Donnerstag(e)s,Donnerstage,Donnerstag,Donnerstagen,Donnerstag,Donnerstage
Doppelzimmer,Neutrum,Doppelzimmer,Doppelzimmer,Doppelzimmers,Doppelzimmer,Doppelzimmer,Doppelzimmern,Doppelzimmer,Doppelzimmer
Dorf,Neutrum,Dorf,Dörfer,Dorf(e)s,Dörfer,Dorf,Dörfern,Dorf,Dörfer
Drucker,maskulin,Drucker,Drucker,Druckers,Drucker,Drucker,Druckern,Drucker,Drucker
Durchsage,feminin,Durchsage,Durchsagen,Durchsage,Durchsagen,Durchsage,Durchsagen,Durchsage,Durchsagen
Durst,maskulin,Durst,,Durst(e)s,,Durst,,Durst,
Dusche,feminin,Dusche,Duschen,Dusche,Duschen,Dusche,Duschen,Dusche,Duschen
Konsequenz,feminin,Konsequenz,Konsequenzen,Konsequenz,Konsequenzen,Konsequenz,Konsequenzen,Konsequenz,Konsequenzen
Paar,Neutrum,Paar,Paare,Paar(e)s,Paare,Paar(e),Paar,Paar,Paare
